# TOP WEEKLY RANKS

This are my top weekly ranks :
ZCZC W02 anastasiaaaudiw
ZCZC W02 amalianahda
ZCZC W02 anantus
ZCZC W03 athaqilmakarim
ZCZC W03 ardanisar
ZCZC W03 ariiesaka
ZCZC W04 bryanmahdavikhia
ZCZC W04 bimabara
ZCZC W05 determinedguy
ZCZC W05 deyuna
ZCZC W05 dhekmass12
ZCZC W06 dindasrg
ZCZC W06 dimas-id
ZCZC W06 dzikriqalampacil
ZCZC W07 ErickEzrandy274
ZCZC W07 evan-aurelrius
ZCZC W07 EzraPsh
ZCZC W08 fathanm10
ZCZC W08 feibs
ZCZC W08 fikriazain
